Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,
Csv Data File: C:\Users\gloverl\Desktop\R4500C_8_29_2023_12_51_36.csv,,,,,,,,,
,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.31.28757,Source:PC,,,,,,,
                                                  ,,,,,,,,,
                                                  ,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum
8/10/2023 5:26,0,149556,77,99,42,0,NA,NA,0
8/10/2023 5:27,1,149556,77,99,42,0,NA,NA,0
8/10/2023 5:28,2,149556,68,99,15,0,NA,NA,0
8/10/2023 5:32,0,149556,78,99,49,0,NA,NA,0
8/10/2023 5:40,1,149556,81,99,52,0,NA,NA,0
8/10/2023 5:44,2,149556,72,99,29,0,NA,NA,0
8/10/2023 5:44,0,149556,82,99,57,0,NA,NA,0
8/10/2023 5:48,1,149556,83,99,53,0,NA,NA,0
8/10/2023 5:59,1,149556,86,99,65,0,NA,NA,0
8/10/2023 5:59,2,149556,72,99,30,0,NA,NA,0
8/10/2023 5:57,0,149556,84,99,57,0,NA,NA,0
8/10/2023 6:09,2,149556,74,99,61,0,NA,NA,0
8/10/2023 6:06,0,149556,85,99,60,0,NA,NA,0
8/10/2023 6:08,1,149556,86,99,58,0,NA,NA,0
8/10/2023 6:10,0,149556,84,99,53,0,NA,NA,0
8/10/2023 6:10,1,149556,84,99,58,0,NA,NA,0
8/10/2023 6:10,2,149556,72,99,29,0,NA,NA,0
8/10/2023 6:27,0,149556,89,99,60,0,NA,NA,0
8/10/2023 6:25,1,149556,90,99,60,0,NA,NA,0
8/10/2023 6:29,2,149556,79,99,55,0,NA,NA,0
8/10/2023 6:39,0,149556,94,99,59,0,NA,NA,0
8/10/2023 6:36,1,149556,96,99,58,0,NA,NA,0
8/10/2023 6:35,2,149556,83,99,61,0,NA,NA,0
8/10/2023 6:47,0,149556,98,99,60,0,NA,NA,0
8/10/2023 6:49,1,149556,103,99,61,0,NA,NA,0
8/10/2023 6:43,2,149556,90,99,62,0,NA,NA,0
8/10/2023 6:53,0,149556,97,99,61,0,NA,NA,0
8/10/2023 6:53,1,149556,102,99,58,0,NA,NA,0
8/10/2023 6:55,2,149556,90,99,58,0,NA,NA,0
8/10/2023 7:00,0,149556,98,99,60,0,NA,NA,0
8/10/2023 7:06,1,149556,96,99,56,0,NA,NA,0
8/10/2023 7:07,2,149556,86,99,55,0,NA,NA,0
8/10/2023 7:13,0,149556,95,99,60,0,NA,NA,0
8/10/2023 7:13,1,149556,98,99,61,0,NA,NA,0
8/10/2023 7:11,2,149556,83,99,55,0,NA,NA,0
8/10/2023 7:22,0,149556,88,99,51,0,NA,NA,0
8/10/2023 7:21,1,149556,92,99,57,0,NA,NA,0
8/10/2023 7:24,2,149556,83,99,52,0,NA,NA,0
8/10/2023 7:37,2,149556,94,99,62,0,NA,NA,0
8/10/2023 7:38,0,149556,95,99,54,0,NA,NA,0
