Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,
Csv Data File: C:\Users\gloverl\Desktop\R4500C_8_29_2023_12_51_36.csv,,,,,,,,,
,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.31.28757,Source:PC,,,,,,,
                                                  ,,,,,,,,,
                                                  ,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum
9/25/2023 13:34,0,149474,101,96,52,52,NA,NA,0
9/25/2023 13:35,1,149474,97,96,54,53,NA,NA,0
9/25/2023 13:34,2,149474,99,96,53,53,NA,NA,0
9/25/2023 13:49,0,149474,103,96,51,51,NA,NA,0
9/25/2023 13:41,1,149474,99,96,47,47,NA,NA,0
9/25/2023 13:43,2,149474,101,96,47,47,NA,NA,0
9/25/2023 13:54,1,149474,100,96,61,60,NA,NA,0
9/25/2023 13:51,2,149474,102,96,57,57,NA,NA,0
9/25/2023 13:54,0,149474,105,96,42,42,NA,NA,0
9/25/2023 14:02,0,149474,103,96,62,61,NA,NA,0
9/25/2023 14:00,1,149474,99,96,60,60,NA,NA,0
9/25/2023 14:09,2,149474,102,96,62,62,NA,NA,0
9/25/2023 14:17,0,149474,104,96,47,46,NA,NA,0
9/25/2023 14:12,1,149474,100,96,48,48,NA,NA,0
9/25/2023 14:13,2,149474,102,96,46,46,NA,NA,0
9/25/2023 14:28,0,149474,106,96,48,48,NA,NA,0
9/25/2023 14:26,1,149474,101,96,46,46,NA,NA,0
9/25/2023 14:26,2,149474,103,96,45,45,NA,NA,0
9/25/2023 14:33,0,149474,105,96,54,54,NA,NA,0
9/25/2023 14:31,1,149474,101,96,52,47,NA,NA,0
9/25/2023 14:39,2,149474,102,96,47,45,NA,NA,0
9/25/2023 14:41,2,149474,99,96,53,53,NA,NA,0
9/25/2023 14:41,0,149474,102,96,48,48,NA,NA,0
9/25/2023 14:42,1,149474,100,96,46,46,NA,NA,0
9/25/2023 14:53,0,149474,103,96,45,45,NA,NA,0
9/25/2023 14:50,1,149474,99,96,46,46,NA,NA,0
9/25/2023 14:51,2,149474,101,96,44,44,NA,NA,0
9/25/2023 15:08,0,149474,103,96,48,48,NA,NA,0
9/25/2023 15:09,1,149474,98,96,46,45,NA,NA,0
9/25/2023 15:01,2,149474,97,96,46,46,NA,NA,0
9/25/2023 15:15,0,149474,102,96,47,47,NA,NA,0
9/25/2023 15:18,1,149474,99,96,46,46,NA,NA,0
9/25/2023 15:10,2,149474,101,96,47,47,NA,NA,0
9/25/2023 15:25,1,149474,100,96,53,53,NA,NA,0
9/25/2023 15:25,2,149474,101,96,47,47,NA,NA,0
9/25/2023 15:28,0,149474,105,96,46,46,NA,NA,0
9/25/2023 15:31,2,149474,100,96,51,51,NA,NA,0
9/25/2023 15:37,0,149474,102,96,47,43,NA,NA,0
9/25/2023 15:37,1,149474,99,96,45,45,NA,NA,0
9/25/2023 15:46,0,149474,101,96,48,48,NA,NA,0
9/25/2023 15:46,1,149474,99,96,46,46,NA,NA,0
9/25/2023 15:46,2,149474,94,96,42,42,NA,NA,0
9/25/2023 15:58,0,149474,103,96,48,46,NA,NA,0
9/25/2023 15:54,1,149474,99,96,54,54,NA,NA,0
9/25/2023 15:57,2,149474,98,96,51,49,NA,NA,0
9/25/2023 16:07,0,149474,105,96,48,48,NA,NA,0
9/25/2023 16:07,1,149474,100,96,48,47,NA,NA,0
9/25/2023 16:07,2,149474,101,96,46,46,NA,NA,0
9/25/2023 16:10,0,149474,100,96,48,48,NA,NA,0
9/25/2023 16:19,1,149474,100,96,48,47,NA,NA,0
9/25/2023 16:10,2,149474,98,96,48,47,NA,NA,0
9/25/2023 16:20,0,149474,103,96,53,53,NA,NA,0
9/25/2023 16:26,1,149474,100,96,49,49,NA,NA,0
9/25/2023 16:23,2,149474,98,96,46,46,NA,NA,0
9/25/2023 16:37,2,149474,98,96,51,51,NA,NA,0
9/25/2023 16:37,0,149474,101,96,49,49,NA,NA,0
9/25/2023 16:31,1,149474,97,96,43,43,NA,NA,0
9/25/2023 16:48,0,149474,102,96,46,46,NA,NA,0
9/25/2023 16:42,1,149474,96,96,46,46,NA,NA,0
9/25/2023 16:42,2,149474,95,96,41,40,NA,NA,0
9/25/2023 16:55,2,149474,96,96,58,55,NA,NA,0
9/25/2023 16:58,0,149474,102,96,54,54,NA,NA,0
9/25/2023 16:54,1,149474,98,96,52,52,NA,NA,0
9/25/2023 17:03,0,149474,100,96,52,52,NA,NA,0
9/25/2023 17:05,1,149474,99,96,51,51,NA,NA,0
9/25/2023 17:02,2,149474,97,96,52,49,NA,NA,0
9/25/2023 17:13,0,149474,101,96,47,47,NA,NA,0
9/25/2023 17:13,1,149474,98,96,48,48,NA,NA,0
9/25/2023 17:14,2,149474,95,96,48,48,NA,NA,0
9/25/2023 17:25,0,149474,101,96,39,39,NA,NA,0
9/25/2023 17:25,1,149474,99,96,42,42,NA,NA,0
9/25/2023 17:25,2,149474,98,96,39,38,NA,NA,0
9/25/2023 17:30,0,149474,100,96,53,53,NA,NA,0
9/25/2023 17:37,1,149474,97,96,55,55,NA,NA,0
9/25/2023 17:33,2,149474,97,96,48,48,NA,NA,0
9/25/2023 17:44,2,149474,96,96,46,43,NA,NA,0
9/25/2023 17:42,0,149474,99,96,41,41,NA,NA,0
9/25/2023 17:42,1,149474,97,96,41,40,NA,NA,0
9/25/2023 17:51,0,149474,101,96,54,54,NA,NA,0
9/25/2023 17:51,1,149474,97,96,45,45,NA,NA,0
9/25/2023 17:54,2,149474,94,96,49,49,NA,NA,0
9/25/2023 18:04,1,149474,98,96,46,46,NA,NA,0
9/25/2023 18:04,2,149474,97,96,46,46,NA,NA,0
9/25/2023 18:06,0,149474,101,96,39,39,NA,NA,0
9/25/2023 18:12,0,149474,101,96,40,39,NA,NA,0
9/25/2023 18:12,1,149474,97,96,39,39,NA,NA,0
9/25/2023 18:14,2,149474,95,96,40,40,NA,NA,0
9/25/2023 18:23,0,149474,100,96,62,62,NA,NA,0
9/25/2023 18:23,1,149474,97,96,60,60,NA,NA,0
9/25/2023 18:27,2,149474,97,96,59,59,NA,NA,0
9/25/2023 18:33,0,149474,98,96,46,44,NA,NA,0
9/25/2023 18:32,1,149474,97,96,47,47,NA,NA,0
9/25/2023 18:31,2,149474,95,96,48,48,NA,NA,0
9/25/2023 18:40,0,149474,98,96,46,46,NA,NA,0
9/25/2023 18:40,1,149474,97,96,47,47,NA,NA,0
9/25/2023 18:45,2,149474,97,96,47,47,NA,NA,0
9/25/2023 18:56,0,149474,98,96,49,49,NA,NA,0
9/25/2023 18:51,1,149474,96,96,48,48,NA,NA,0
9/25/2023 18:56,2,149474,96,96,39,39,NA,NA,0
9/25/2023 19:00,2,149474,94,96,56,55,NA,NA,0
9/25/2023 19:04,0,149474,99,96,45,45,NA,NA,0
9/25/2023 19:05,1,149474,97,96,49,49,NA,NA,0
9/25/2023 19:10,0,149474,99,96,49,49,NA,NA,0
9/25/2023 19:18,1,149474,96,96,46,46,NA,NA,0
9/25/2023 19:10,2,149474,95,96,46,46,NA,NA,0
9/25/2023 19:20,0,149474,99,96,46,45,NA,NA,0
9/25/2023 19:21,1,149474,96,96,54,54,NA,NA,0
9/25/2023 19:20,2,149474,96,96,49,49,NA,NA,0
9/25/2023 19:31,2,149474,93,96,55,54,NA,NA,0
9/25/2023 19:34,0,149474,98,96,46,45,NA,NA,0
9/25/2023 19:33,1,149474,95,96,45,43,NA,NA,0
9/25/2023 19:42,0,149474,97,96,39,39,NA,NA,0
9/25/2023 19:48,1,149474,96,96,40,40,NA,NA,0
9/25/2023 19:45,2,149474,93,96,40,40,NA,NA,0
9/25/2023 19:54,0,149474,99,96,40,40,NA,NA,0
9/25/2023 19:57,1,149474,96,96,48,48,NA,NA,0
9/25/2023 19:50,2,149474,94,96,46,46,NA,NA,0
9/25/2023 20:00,0,149474,95,96,48,47,NA,NA,0
9/25/2023 20:01,1,149474,95,96,47,47,NA,NA,0
9/25/2023 20:03,2,149474,93,96,41,41,NA,NA,0
9/25/2023 20:11,2,149474,93,96,47,47,NA,NA,0
9/25/2023 20:16,0,149474,97,96,39,39,NA,NA,0
9/25/2023 20:11,1,149474,94,96,42,42,NA,NA,0
9/25/2023 20:27,0,149474,97,96,39,39,NA,NA,0
9/25/2023 20:28,1,149474,96,96,41,41,NA,NA,0
9/25/2023 20:26,2,149474,95,96,40,40,NA,NA,0
9/25/2023 20:32,0,149474,98,96,53,53,NA,NA,0
9/25/2023 20:32,1,149474,96,96,54,54,NA,NA,0
9/25/2023 20:32,2,149474,95,96,46,46,NA,NA,0
9/25/2023 20:41,2,149474,94,96,46,46,NA,NA,0
9/25/2023 20:46,0,149474,97,96,46,46,NA,NA,0
9/25/2023 20:42,1,149474,96,96,47,47,NA,NA,0
9/25/2023 20:50,2,149474,94,96,46,46,NA,NA,0
9/25/2023 20:55,0,149474,97,96,48,48,NA,NA,0
9/25/2023 20:55,1,149474,95,96,42,41,NA,NA,0
9/25/2023 21:01,1,149474,95,96,50,50,NA,NA,0
9/25/2023 21:00,2,149474,93,96,54,54,NA,NA,0
9/25/2023 21:00,0,149474,97,96,48,48,NA,NA,0
9/25/2023 21:15,0,149474,96,96,39,39,NA,NA,0
9/25/2023 21:10,1,149474,94,96,40,40,NA,NA,0
9/25/2023 21:11,2,149474,93,96,41,41,NA,NA,0
9/25/2023 21:27,0,149474,97,96,40,40,NA,NA,0
9/25/2023 21:22,1,149474,95,96,41,41,NA,NA,0
9/25/2023 21:22,2,149474,95,96,40,40,NA,NA,0
9/25/2023 21:34,1,149474,95,96,48,48,NA,NA,0
9/25/2023 21:37,2,149474,94,96,47,47,NA,NA,0
9/25/2023 21:32,0,149474,96,96,41,41,NA,NA,0
9/25/2023 21:46,0,149474,99,96,43,43,NA,NA,0
9/25/2023 21:42,1,149474,96,96,45,44,NA,NA,0
9/25/2023 21:46,2,149474,96,96,48,48,NA,NA,0
9/25/2023 21:58,0,149474,97,96,46,45,NA,NA,0
9/25/2023 21:51,1,149474,95,96,46,46,NA,NA,0
9/25/2023 21:58,2,149474,94,96,48,46,NA,NA,0
9/25/2023 22:05,0,149474,98,96,46,46,NA,NA,0
9/25/2023 22:02,1,149474,95,96,48,47,NA,NA,0
9/25/2023 22:05,2,149474,94,96,48,48,NA,NA,0
9/25/2023 22:10,0,149474,96,96,49,49,NA,NA,0
9/25/2023 22:12,1,149474,94,96,47,45,NA,NA,0
9/25/2023 22:15,2,149474,95,96,44,44,NA,NA,0
9/25/2023 22:25,0,149474,97,96,46,46,NA,NA,0
9/25/2023 22:24,1,149474,95,96,45,45,NA,NA,0
9/25/2023 22:24,2,149474,95,96,43,42,NA,NA,0
9/25/2023 22:36,0,149474,96,96,48,48,NA,NA,0
9/25/2023 22:34,1,149474,95,96,48,47,NA,NA,0
9/25/2023 22:30,2,149474,95,96,45,45,NA,NA,0
9/25/2023 22:49,0,149474,97,96,47,46,NA,NA,0
9/25/2023 22:45,1,149474,95,96,46,46,NA,NA,0
9/25/2023 22:49,2,149474,96,96,45,45,NA,NA,0
9/25/2023 22:50,0,149474,97,96,42,42,NA,NA,0
9/25/2023 22:53,1,149474,95,96,40,39,NA,NA,0
9/25/2023 22:53,2,149474,96,96,38,38,NA,NA,0
9/25/2023 23:07,0,149474,97,96,38,38,NA,NA,0
9/25/2023 23:00,1,149474,95,96,40,40,NA,NA,0
9/25/2023 23:00,2,149474,94,96,39,39,NA,NA,0
9/25/2023 23:11,0,149474,96,96,47,47,NA,NA,0
9/25/2023 23:14,1,149474,95,96,47,47,NA,NA,0
9/25/2023 23:10,2,149474,95,96,46,45,NA,NA,0
9/25/2023 23:20,0,149474,96,96,56,56,NA,NA,0
9/25/2023 23:20,1,149474,95,96,47,47,NA,NA,0
9/25/2023 23:24,2,149474,95,96,49,48,NA,NA,0
9/25/2023 23:30,1,149474,94,96,47,47,NA,NA,0
9/25/2023 23:31,2,149474,96,96,47,47,NA,NA,0
9/25/2023 23:32,0,149474,97,96,41,41,NA,NA,0
9/25/2023 23:40,0,149474,96,96,46,46,NA,NA,0
9/25/2023 23:43,1,149474,94,96,46,46,NA,NA,0
9/25/2023 23:42,2,149474,96,96,47,47,NA,NA,0
9/25/2023 23:50,0,149474,96,96,46,46,NA,NA,0
9/25/2023 23:52,1,149474,93,96,46,46,NA,NA,0
9/25/2023 23:54,2,149474,95,96,47,47,NA,NA,0
9/26/2023 0:04,0,149474,97,96,39,39,NA,NA,0
9/26/2023 0:00,1,149474,94,96,40,40,NA,NA,0
9/26/2023 0:04,2,149474,97,96,41,41,NA,NA,0
9/26/2023 0:11,0,149474,96,96,46,46,NA,NA,0
9/26/2023 0:14,1,149474,94,96,48,48,NA,NA,0
9/26/2023 0:12,2,149474,96,96,44,44,NA,NA,0
9/26/2023 0:20,0,149474,96,96,53,53,NA,NA,0
9/26/2023 0:20,1,149474,94,96,46,46,NA,NA,0
9/26/2023 0:20,2,149474,96,96,47,47,NA,NA,0
9/26/2023 0:30,1,149474,93,96,46,46,NA,NA,0
9/26/2023 0:34,2,149474,96,96,47,47,NA,NA,0
9/26/2023 0:39,0,149474,97,96,48,48,NA,NA,0
9/26/2023 0:40,1,149474,93,96,46,46,NA,NA,0
9/26/2023 0:43,2,149474,96,96,48,48,NA,NA,0
9/26/2023 0:44,0,149474,96,96,42,42,NA,NA,0
9/26/2023 0:50,0,149474,96,96,55,55,NA,NA,0
9/26/2023 0:56,1,149474,94,96,54,54,NA,NA,0
9/26/2023 0:50,2,149474,96,96,54,54,NA,NA,0
9/26/2023 1:04,0,149474,96,96,48,48,NA,NA,0
9/26/2023 1:06,1,149474,94,96,49,47,NA,NA,0
9/26/2023 1:01,2,149474,95,96,46,46,NA,NA,0
9/26/2023 1:10,0,149474,96,96,37,37,NA,NA,0
9/26/2023 1:13,1,149474,94,96,37,37,NA,NA,0
9/26/2023 1:11,2,149474,96,96,40,40,NA,NA,0
9/26/2023 1:25,0,149474,96,96,55,55,NA,NA,0
9/26/2023 1:25,1,149474,94,96,52,52,NA,NA,0
9/26/2023 1:27,2,149474,96,96,53,53,NA,NA,0
9/26/2023 1:39,0,149474,96,96,40,40,NA,NA,0
9/26/2023 1:37,1,149474,93,96,49,49,NA,NA,0
9/26/2023 1:39,2,149474,96,96,47,46,NA,NA,0
9/26/2023 1:47,0,149474,96,96,48,48,NA,NA,0
9/26/2023 1:41,1,149474,93,96,46,46,NA,NA,0
9/26/2023 1:41,2,149474,95,96,48,48,NA,NA,0
9/26/2023 1:50,0,149474,96,96,43,43,NA,NA,0
9/26/2023 1:52,1,149474,94,96,48,48,NA,NA,0
9/26/2023 1:50,2,149474,96,96,48,48,NA,NA,0
9/26/2023 2:03,0,149474,98,96,46,45,NA,NA,0
9/26/2023 2:00,1,149474,94,96,45,45,NA,NA,0
9/26/2023 2:00,2,149474,96,96,48,48,NA,NA,0
9/26/2023 2:12,0,149474,96,96,46,46,NA,NA,0
9/26/2023 2:10,1,149474,93,96,48,48,NA,NA,0
9/26/2023 2:11,2,149474,95,96,40,40,NA,NA,0
9/26/2023 2:20,2,149474,95,96,46,46,NA,NA,0
9/26/2023 2:24,0,149474,97,96,40,40,NA,NA,0
9/26/2023 2:27,1,149474,94,96,41,41,NA,NA,0
9/26/2023 2:36,0,149474,97,96,53,52,NA,NA,0
9/26/2023 2:37,1,149474,95,96,47,47,NA,NA,0
9/26/2023 2:34,2,149474,96,96,46,46,NA,NA,0
9/26/2023 2:48,1,149474,95,96,54,54,NA,NA,0
9/26/2023 2:45,2,149474,97,96,52,52,NA,NA,0
9/26/2023 2:41,0,149474,97,96,47,46,NA,NA,0
9/26/2023 2:57,0,149474,96,96,40,40,NA,NA,0
9/26/2023 2:58,1,149474,95,96,44,44,NA,NA,0
9/26/2023 2:58,2,149474,96,96,48,47,NA,NA,0
9/26/2023 3:04,0,149474,97,96,49,49,NA,NA,0
9/26/2023 3:05,1,149474,94,96,46,46,NA,NA,0
9/26/2023 3:02,2,149474,95,96,46,46,NA,NA,0
9/26/2023 3:10,0,149474,97,96,49,49,NA,NA,0
9/26/2023 3:10,1,149474,95,96,47,47,NA,NA,0
9/26/2023 3:14,2,149474,97,96,47,47,NA,NA,0
9/26/2023 3:26,0,149474,97,96,45,44,NA,NA,0
9/26/2023 3:25,1,149474,95,96,48,45,NA,NA,0
9/26/2023 3:22,2,149474,96,96,48,48,NA,NA,0
9/26/2023 3:32,0,149474,97,96,47,47,NA,NA,0
9/26/2023 3:31,1,149474,93,96,50,49,NA,NA,0
9/26/2023 3:34,2,149474,96,96,47,47,NA,NA,0
9/26/2023 3:44,0,149474,96,96,45,45,NA,NA,0
9/26/2023 3:46,1,149474,94,96,47,45,NA,NA,0
9/26/2023 3:48,2,149474,95,96,47,47,NA,NA,0
9/26/2023 3:55,0,149474,98,96,45,44,NA,NA,0
9/26/2023 3:59,1,149474,94,96,48,48,NA,NA,0
9/26/2023 3:51,2,149474,96,96,46,46,NA,NA,0
9/26/2023 4:00,0,149474,96,96,47,47,NA,NA,0
9/26/2023 4:00,1,149474,94,96,47,46,NA,NA,0
9/26/2023 4:05,2,149474,96,96,48,48,NA,NA,0
9/26/2023 4:16,0,149474,97,96,49,49,NA,NA,0
9/26/2023 4:10,1,149474,94,96,45,45,NA,NA,0
9/26/2023 4:16,2,149474,96,96,48,47,NA,NA,0
9/26/2023 4:20,0,149474,97,96,46,45,NA,NA,0
9/26/2023 4:26,1,149474,96,96,42,42,NA,NA,0
9/26/2023 4:29,2,149474,95,96,49,49,NA,NA,0
9/26/2023 4:31,0,149474,98,96,46,45,NA,NA,0
9/26/2023 4:31,1,149474,95,96,47,47,NA,NA,0
9/26/2023 4:32,2,149474,94,96,46,46,NA,NA,0
9/26/2023 4:48,0,149474,97,96,53,53,NA,NA,0
9/26/2023 4:44,1,149474,94,96,53,53,NA,NA,0
9/26/2023 4:44,2,149474,96,96,45,45,NA,NA,0
9/26/2023 4:52,2,149474,96,96,52,52,NA,NA,0
9/26/2023 4:52,0,149474,96,96,48,48,NA,NA,0
9/26/2023 4:52,1,149474,94,96,48,48,NA,NA,0
9/26/2023 5:00,0,149474,95,96,39,39,NA,NA,0
9/26/2023 5:01,1,149474,93,96,41,41,NA,NA,0
9/26/2023 5:01,2,149474,94,96,38,38,NA,NA,0
9/26/2023 5:13,0,149474,95,96,45,45,NA,NA,0
9/26/2023 5:11,1,149474,94,96,49,49,NA,NA,0
9/26/2023 5:16,2,149474,96,96,47,46,NA,NA,0
9/26/2023 5:20,0,149474,96,96,53,53,NA,NA,0
9/26/2023 5:25,1,149474,94,96,54,54,NA,NA,0
9/26/2023 5:20,2,149474,96,96,53,53,NA,NA,0
9/26/2023 5:30,0,149474,96,96,46,46,NA,NA,0
9/26/2023 5:31,1,149474,93,96,48,48,NA,NA,0
9/26/2023 5:31,2,149474,96,96,46,46,NA,NA,0
9/26/2023 5:43,0,149474,96,96,48,47,NA,NA,0
9/26/2023 5:42,1,149474,94,96,44,44,NA,NA,0
9/26/2023 5:48,2,149474,96,96,47,47,NA,NA,0
9/26/2023 5:50,0,149474,97,96,49,48,NA,NA,0
9/26/2023 5:53,1,149474,94,96,47,46,NA,NA,0
9/26/2023 5:51,2,149474,95,96,47,46,NA,NA,0
9/26/2023 6:06,0,149474,97,96,45,45,NA,NA,0
9/26/2023 6:02,1,149474,94,96,47,47,NA,NA,0
9/26/2023 6:02,2,149474,95,96,47,47,NA,NA,0
9/26/2023 6:10,0,149474,97,96,48,46,NA,NA,0
9/26/2023 6:10,1,149474,93,96,47,47,NA,NA,0
9/26/2023 6:19,2,149474,95,96,44,43,NA,NA,0
9/26/2023 6:26,0,149474,96,96,46,46,NA,NA,0
9/26/2023 6:22,1,149474,93,96,47,46,NA,NA,0
9/26/2023 6:26,2,149474,96,96,49,49,NA,NA,0
9/26/2023 6:30,0,149474,96,96,46,46,NA,NA,0
9/26/2023 6:36,1,149474,94,96,47,47,NA,NA,0
9/26/2023 6:39,2,149474,95,96,47,47,NA,NA,0
9/26/2023 6:40,0,149474,98,96,46,46,NA,NA,0
9/26/2023 6:43,1,149474,95,96,47,47,NA,NA,0
9/26/2023 6:48,2,149474,95,96,43,43,NA,NA,0
9/26/2023 6:57,0,149474,97,96,47,47,NA,NA,0
9/26/2023 6:57,1,149474,96,96,45,44,NA,NA,0
9/26/2023 6:52,2,149474,96,96,45,44,NA,NA,0
9/26/2023 7:00,0,149474,96,96,53,53,NA,NA,0
9/26/2023 7:05,1,149474,94,96,47,47,NA,NA,0
9/26/2023 7:00,2,149474,96,96,47,47,NA,NA,0
9/26/2023 7:11,1,149474,95,96,54,53,NA,NA,0
9/26/2023 7:14,2,149474,92,96,48,48,NA,NA,0
9/26/2023 7:11,0,149474,97,96,46,46,NA,NA,0
9/26/2023 7:23,2,149474,93,96,56,56,NA,NA,0
9/26/2023 7:22,0,149474,95,96,49,49,NA,NA,0
9/26/2023 7:25,1,149474,93,96,47,47,NA,NA,0
9/26/2023 7:39,0,149474,96,96,47,46,NA,NA,0
9/26/2023 7:36,1,149474,93,96,48,48,NA,NA,0
9/26/2023 7:30,2,149474,93,96,43,43,NA,NA,0
9/26/2023 7:44,0,149474,97,96,46,46,NA,NA,0
9/26/2023 7:44,1,149474,94,96,48,46,NA,NA,0
9/26/2023 7:40,2,149474,96,96,48,47,NA,NA,0
9/26/2023 7:57,0,149474,97,96,45,45,NA,NA,0
9/26/2023 7:50,1,149474,93,96,47,47,NA,NA,0
9/26/2023 7:54,2,149474,94,96,49,49,NA,NA,0
9/26/2023 8:00,0,149474,96,96,55,54,NA,NA,0
9/26/2023 8:00,1,149474,93,96,54,54,NA,NA,0
9/26/2023 8:03,2,149474,96,96,46,46,NA,NA,0
9/26/2023 8:17,2,149474,95,96,49,48,NA,NA,0
9/26/2023 8:15,0,149474,97,96,39,38,NA,NA,0
9/26/2023 8:11,1,149474,94,96,42,42,NA,NA,0
9/26/2023 8:20,0,149474,97,96,52,51,NA,NA,0
9/26/2023 8:20,1,149474,94,96,52,52,NA,NA,0
9/26/2023 8:20,2,149474,95,96,52,50,NA,NA,0
9/26/2023 8:34,0,149474,96,96,46,46,NA,NA,0
9/26/2023 8:30,1,149474,92,96,45,45,NA,NA,0
9/26/2023 8:32,2,149474,92,96,44,44,NA,NA,0
9/26/2023 8:44,0,149474,96,96,44,44,NA,NA,0
9/26/2023 8:42,1,149474,93,96,48,48,NA,NA,0
9/26/2023 8:46,2,149474,93,96,42,42,NA,NA,0
9/26/2023 8:53,0,149474,94,96,47,47,NA,NA,0
9/26/2023 8:54,1,149474,93,96,46,46,NA,NA,0
9/26/2023 8:53,2,149474,91,96,48,48,NA,NA,0
9/26/2023 9:03,0,149474,95,96,47,47,NA,NA,0
9/26/2023 9:03,1,149474,93,96,47,47,NA,NA,0
9/26/2023 9:06,2,149474,94,96,46,46,NA,NA,0
9/26/2023 9:10,0,149474,95,96,48,48,NA,NA,0
9/26/2023 9:12,1,149474,94,96,47,47,NA,NA,0
9/26/2023 9:13,2,149474,94,96,48,48,NA,NA,0
9/26/2023 9:25,0,149474,96,96,42,41,NA,NA,0
9/26/2023 9:29,1,149474,94,96,39,39,NA,NA,0
9/26/2023 9:29,2,149474,93,96,40,40,NA,NA,0
9/26/2023 9:33,0,149474,97,96,46,46,NA,NA,0
9/26/2023 9:34,1,149474,94,96,48,48,NA,NA,0
9/26/2023 9:32,2,149474,94,96,46,46,NA,NA,0
9/26/2023 9:43,0,149474,97,96,43,42,NA,NA,0
9/26/2023 9:40,1,149474,93,96,48,48,NA,NA,0
9/26/2023 9:42,2,149474,95,96,48,48,NA,NA,0
9/26/2023 9:50,0,149474,97,96,48,48,NA,NA,0
9/26/2023 9:50,1,149474,94,96,48,48,NA,NA,0
9/26/2023 9:55,2,149474,95,96,49,48,NA,NA,0
9/26/2023 10:01,0,149474,97,96,54,53,NA,NA,0
9/26/2023 10:08,1,149474,94,96,53,50,NA,NA,0
9/26/2023 10:03,2,149474,95,96,53,52,NA,NA,0
9/26/2023 10:14,0,149474,96,96,52,52,NA,NA,0
9/26/2023 10:12,1,149474,94,96,54,54,NA,NA,0
9/26/2023 10:13,2,149474,95,96,53,53,NA,NA,0
9/26/2023 10:26,0,149474,96,96,49,47,NA,NA,0
9/26/2023 10:26,1,149474,95,96,47,46,NA,NA,0
9/26/2023 10:27,2,149474,94,96,44,43,NA,NA,0
9/26/2023 10:37,0,149474,95,96,51,50,NA,NA,0
9/26/2023 10:30,1,149474,93,96,54,53,NA,NA,0
9/26/2023 10:30,2,149474,94,96,49,49,NA,NA,0
9/26/2023 10:45,2,149474,95,96,55,55,NA,NA,0
9/26/2023 10:40,0,149474,95,96,46,45,NA,NA,0
9/26/2023 10:45,1,149474,94,96,45,45,NA,NA,0
9/26/2023 10:58,0,149474,96,96,48,48,NA,NA,0
9/26/2023 10:58,1,149474,94,96,46,46,NA,NA,0
9/26/2023 10:54,2,149474,94,96,47,47,NA,NA,0
9/26/2023 11:00,0,149474,96,96,45,44,NA,NA,0
9/26/2023 11:02,1,149474,94,96,48,48,NA,NA,0
9/26/2023 11:06,2,149474,94,96,47,46,NA,NA,0
9/26/2023 11:18,0,149474,97,96,45,45,NA,NA,0
9/26/2023 11:10,1,149474,94,96,48,48,NA,NA,0
9/26/2023 11:10,2,149474,95,96,49,49,NA,NA,0
9/26/2023 11:28,0,149474,98,96,55,54,NA,NA,0
9/26/2023 11:28,1,149474,95,96,54,54,NA,NA,0
9/26/2023 11:20,2,149474,94,96,48,48,NA,NA,0
9/26/2023 11:35,0,149474,97,96,47,47,NA,NA,0
9/26/2023 11:32,1,149474,95,96,46,46,NA,NA,0
9/26/2023 11:32,2,149474,94,96,46,45,NA,NA,0
9/26/2023 11:40,0,149474,99,96,51,51,NA,NA,0
9/26/2023 11:48,1,149474,97,96,47,46,NA,NA,0
9/26/2023 11:40,2,149474,96,96,44,44,NA,NA,0
9/26/2023 11:52,1,149474,96,96,55,55,NA,NA,0
9/26/2023 11:53,2,149474,96,96,52,52,NA,NA,0
9/26/2023 11:52,0,149474,98,96,46,46,NA,NA,0
9/26/2023 12:04,0,149474,98,96,48,48,NA,NA,0
9/26/2023 12:00,1,149474,95,96,49,49,NA,NA,0
9/26/2023 12:04,2,149474,95,96,48,47,NA,NA,0
9/26/2023 12:11,0,149474,97,96,46,46,NA,NA,0
9/26/2023 12:11,1,149474,96,96,45,45,NA,NA,0
9/26/2023 12:10,2,149474,94,96,47,47,NA,NA,0
9/26/2023 12:20,0,149474,97,96,47,47,NA,NA,0
9/26/2023 12:23,1,149474,94,96,48,48,NA,NA,0
9/26/2023 12:20,2,149474,94,96,49,49,NA,NA,0
9/26/2023 12:30,0,149474,96,96,49,49,NA,NA,0
9/26/2023 12:30,1,149474,94,96,47,47,NA,NA,0
9/26/2023 12:33,2,149474,94,96,47,47,NA,NA,0
9/26/2023 12:42,0,149474,97,96,54,54,NA,NA,0
9/26/2023 12:42,1,149474,96,96,54,54,NA,NA,0
9/26/2023 12:42,2,149474,96,96,53,53,NA,NA,0
9/26/2023 12:56,0,149474,97,96,45,45,NA,NA,0
9/26/2023 12:52,1,149474,95,96,45,45,NA,NA,0
9/26/2023 12:59,2,149474,95,96,46,45,NA,NA,0
9/26/2023 13:00,0,149474,97,96,40,40,NA,NA,0
9/26/2023 13:00,1,149474,95,96,41,41,NA,NA,0
9/26/2023 13:02,2,149474,95,96,42,42,NA,NA,0
9/26/2023 13:12,0,149474,98,96,53,53,NA,NA,0
9/26/2023 13:15,1,149474,97,96,55,55,NA,NA,0
9/26/2023 13:15,2,149474,96,96,54,54,NA,NA,0
9/26/2023 13:22,0,149474,99,96,48,47,NA,NA,0
