Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,
Csv Data File: C:\Users\gloverl\Desktop\R4500C_8_29_2023_12_51_36.csv,,,,,,,,,
,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.31.28757,Source:PC,,,,,,,
                                                  ,,,,,,,,,
                                                  ,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum
8/29/2023 11:26,0,149353,69,96,3,0,NA,NA,0
8/29/2023 11:32,0,149474,87,96,39,0,NA,NA,0
8/29/2023 11:33,1,149474,82,96,24,0,NA,NA,0
8/29/2023 11:32,2,149474,91,96,34,0,NA,NA,0
8/29/2023 11:42,0,149474,88,96,56,0,NA,NA,0
8/29/2023 11:42,2,149474,84,96,52,0,NA,NA,0
8/29/2023 11:42,1,149474,80,96,22,0,NA,NA,0
8/29/2023 11:54,0,149474,84,96,44,0,NA,NA,0
8/29/2023 11:53,2,149474,84,96,45,0,NA,NA,0
8/29/2023 11:54,1,149474,75,96,29,0,NA,NA,0
8/29/2023 12:05,2,149474,88,96,46,0,NA,NA,0
8/29/2023 12:09,0,149474,88,96,39,0,NA,NA,0
8/29/2023 12:04,0,149353,69,96,3,0,NA,NA,0
8/29/2023 12:06,1,149474,80,96,13,0,NA,NA,0
8/29/2023 12:11,0,149474,85,96,46,0,NA,NA,0
8/29/2023 12:13,1,149474,81,96,27,0,NA,NA,0
8/29/2023 12:10,2,149474,85,96,52,0,NA,NA,0
8/29/2023 12:21,0,149474,85,96,32,0,NA,NA,0
8/29/2023 12:28,2,149474,85,96,40,0,NA,NA,0
8/29/2023 12:21,1,149474,80,96,30,0,NA,NA,0
8/29/2023 12:35,0,149474,85,96,32,0,NA,NA,0
8/29/2023 12:33,1,149474,80,96,26,0,NA,NA,0
8/29/2023 12:38,2,149474,86,96,28,0,NA,NA,0
8/29/2023 12:31,0,149353,72,96,3,0,NA,NA,0
8/29/2023 12:41,0,149474,83,96,36,0,NA,NA,0
8/29/2023 12:49,2,149474,84,96,34,0,NA,NA,0
8/29/2023 12:44,1,149474,79,96,14,0,NA,NA,0
8/29/2023 12:56,0,149474,95,96,15,0,NA,NA,0
8/29/2023 12:57,2,149474,96,96,17,0,NA,NA,0
8/29/2023 12:56,1,149474,91,96,11,0,NA,NA,0
8/29/2023 12:57,0,149353,79,96,4,0,NA,NA,0
8/29/2023 13:08,0,149474,96,96,31,0,NA,NA,0
8/29/2023 13:07,1,149474,91,96,27,0,NA,NA,0
8/29/2023 13:00,2,149474,99,96,31,0,NA,NA,0
8/29/2023 13:06,0,149353,83,96,12,0,NA,NA,0
8/29/2023 13:02,2,149353,76,96,3,0,NA,NA,0
8/29/2023 13:16,1,149474,99,96,37,0,NA,NA,0
8/29/2023 13:11,2,149474,96,96,43,0,NA,NA,0
8/29/2023 13:12,0,149474,102,96,35,0,NA,NA,0
8/29/2023 13:14,0,149353,82,96,5,0,NA,NA,0
8/29/2023 13:21,2,149353,82,96,5,0,NA,NA,0
8/29/2023 13:27,0,149474,98,96,35,0,NA,NA,0
8/29/2023 13:23,1,149474,87,96,24,0,NA,NA,0
8/29/2023 13:25,2,149474,95,96,27,0,NA,NA,0
8/29/2023 13:27,0,149353,81,96,10,0,NA,NA,0
8/29/2023 13:36,2,149474,98,96,33,0,NA,NA,0
8/29/2023 13:38,0,149474,97,96,36,0,NA,NA,0
8/29/2023 13:38,1,149474,94,96,24,0,NA,NA,0
8/29/2023 13:33,2,149353,75,96,3,0,NA,NA,0
8/29/2023 13:40,2,149474,96,96,41,0,NA,NA,0
8/29/2023 13:46,0,149474,99,96,31,0,NA,NA,0
8/29/2023 13:43,1,149474,91,96,27,0,NA,NA,0
8/29/2023 13:44,0,149353,81,96,3,0,NA,NA,0
8/29/2023 13:57,0,149474,101,96,35,0,NA,NA,0
8/29/2023 13:51,1,149474,91,96,27,0,NA,NA,0
8/29/2023 13:57,2,149474,98,96,32,0,NA,NA,0
8/29/2023 13:54,2,149353,83,96,3,0,NA,NA,0
8/29/2023 14:07,0,149474,101,96,37,0,NA,NA,0
8/29/2023 14:00,1,149474,94,96,27,0,NA,NA,0
8/29/2023 14:07,2,149474,100,96,36,0,NA,NA,0
8/29/2023 14:08,2,149353,80,96,5,0,NA,NA,0
8/29/2023 14:09,0,149353,82,96,6,0,NA,NA,0
8/29/2023 14:10,2,149353,81,96,9,0,NA,NA,0
8/29/2023 14:12,0,149474,102,96,37,0,NA,NA,0
8/29/2023 14:19,1,149474,91,96,26,0,NA,NA,0
8/29/2023 14:14,2,149474,94,96,32,0,NA,NA,0
8/29/2023 14:15,0,149353,83,96,10,0,NA,NA,0
8/29/2023 14:15,1,149353,79,96,3,0,NA,NA,0
8/29/2023 14:28,0,149474,96,96,27,0,NA,NA,0
8/29/2023 14:28,1,149474,88,96,16,0,NA,NA,0
8/29/2023 14:28,2,149474,93,96,29,0,NA,NA,0
8/29/2023 14:22,2,149353,78,96,4,0,NA,NA,0
8/29/2023 14:23,0,149353,78,96,9,0,NA,NA,0
8/29/2023 14:33,1,149474,86,96,20,0,NA,NA,0
8/29/2023 14:30,2,149474,95,96,35,0,NA,NA,0
8/29/2023 14:36,0,149353,83,96,10,0,NA,NA,0
8/29/2023 14:38,0,149474,96,96,37,0,NA,NA,0
8/29/2023 14:36,2,149353,82,96,6,0,NA,NA,0
8/29/2023 14:48,2,149474,93,96,34,0,NA,NA,0
8/29/2023 14:43,0,149474,95,96,27,0,NA,NA,0
8/29/2023 14:43,1,149474,87,96,22,0,NA,NA,0
8/29/2023 14:46,0,149353,82,96,6,0,NA,NA,0
8/29/2023 14:48,1,149353,78,96,3,0,NA,NA,0
8/29/2023 14:49,2,149353,79,96,3,0,NA,NA,0
8/29/2023 14:50,0,149474,100,96,30,0,NA,NA,0
8/29/2023 14:55,1,149474,94,96,29,0,NA,NA,0
8/29/2023 14:57,2,149474,94,96,33,0,NA,NA,0
8/29/2023 14:53,0,149353,83,96,6,0,NA,NA,0
8/29/2023 14:53,2,149353,82,96,3,0,NA,NA,0
8/29/2023 15:09,0,149474,98,96,35,0,NA,NA,0
8/29/2023 15:04,1,149474,93,96,23,0,NA,NA,0
8/29/2023 15:02,2,149474,98,96,34,0,NA,NA,0
8/29/2023 15:16,0,149474,102,96,37,0,NA,NA,0
8/29/2023 15:16,1,149474,96,96,24,0,NA,NA,0
8/29/2023 15:12,2,149474,99,96,37,0,NA,NA,0
8/29/2023 15:22,0,149474,95,96,36,0,NA,NA,0
8/29/2023 15:24,1,149474,93,96,19,0,NA,NA,0
8/29/2023 15:21,2,149474,98,96,39,0,NA,NA,0
8/29/2023 15:39,0,149474,99,96,32,0,NA,NA,0
8/29/2023 15:39,1,149474,86,96,20,0,NA,NA,0
8/29/2023 15:31,2,149474,96,96,27,0,NA,NA,0
8/29/2023 15:45,0,149474,99,96,25,0,NA,NA,0
8/29/2023 15:45,1,149474,96,96,26,0,NA,NA,0
8/29/2023 15:46,2,149474,97,96,29,0,NA,NA,0
8/29/2023 15:45,0,149353,80,96,3,0,NA,NA,0
8/29/2023 15:58,0,149474,100,96,28,0,NA,NA,0
8/29/2023 15:58,1,149474,95,96,19,0,NA,NA,0
8/29/2023 15:56,2,149474,93,96,23,0,NA,NA,0
8/29/2023 15:59,0,149353,81,96,2,0,NA,NA,0
8/29/2023 16:06,2,149353,83,96,13,0,NA,NA,0
8/29/2023 16:05,0,149474,100,96,32,1,NA,NA,0
8/29/2023 16:08,1,149474,92,96,26,0,NA,NA,0
8/29/2023 16:05,2,149474,100,96,36,0,NA,NA,0
8/29/2023 16:09,0,149353,85,96,9,0,NA,NA,0
8/29/2023 16:10,0,149474,98,96,38,0,NA,NA,0
8/29/2023 16:19,1,149474,94,96,24,0,NA,NA,0
8/29/2023 16:10,2,149474,98,96,34,0,NA,NA,0
8/29/2023 16:11,2,149353,81,96,9,0,NA,NA,0
8/29/2023 16:13,0,149353,85,96,12,0,NA,NA,0
8/29/2023 16:20,0,149353,84,96,5,0,NA,NA,0
8/29/2023 16:21,2,149353,82,96,3,0,NA,NA,0
8/29/2023 16:21,0,149474,98,96,32,0,NA,NA,0
8/29/2023 16:21,1,149474,94,96,27,0,NA,NA,0
8/29/2023 16:21,2,149474,96,96,31,0,NA,NA,0
8/29/2023 16:33,0,149474,94,96,34,0,NA,NA,0
8/29/2023 16:36,1,149474,88,96,23,0,NA,NA,0
8/29/2023 16:30,2,149474,93,96,33,0,NA,NA,0
8/29/2023 16:31,2,149353,82,96,5,0,NA,NA,0
8/29/2023 16:48,0,149474,98,96,34,0,NA,NA,0
8/29/2023 16:40,1,149474,89,96,26,0,NA,NA,0
8/29/2023 16:43,2,149474,97,96,32,0,NA,NA,0
8/29/2023 16:56,1,149474,92,96,32,0,NA,NA,0
8/29/2023 16:56,2,149474,95,96,38,0,NA,NA,0
8/29/2023 16:51,0,149353,84,96,9,0,NA,NA,0
8/29/2023 16:51,2,149353,81,96,8,0,NA,NA,0
8/29/2023 16:52,0,149474,96,96,34,0,NA,NA,0
8/29/2023 17:04,0,149474,98,96,23,0,NA,NA,0
8/29/2023 17:04,1,149474,93,96,29,0,NA,NA,0
8/29/2023 17:05,2,149474,95,96,23,0,NA,NA,0
8/29/2023 17:07,0,149353,85,96,7,0,NA,NA,0
8/29/2023 17:07,2,149353,85,96,6,0,NA,NA,0
8/29/2023 17:13,0,149474,98,96,34,0,NA,NA,0
8/29/2023 17:13,1,149474,92,96,33,0,NA,NA,0
8/29/2023 17:17,2,149474,95,96,34,0,NA,NA,0
8/29/2023 17:14,0,149353,83,96,8,0,NA,NA,0
8/29/2023 17:14,1,149353,77,96,5,0,NA,NA,0
8/29/2023 17:15,2,149353,80,96,6,0,NA,NA,0
8/29/2023 17:24,0,149474,98,96,36,0,NA,NA,0
8/29/2023 17:26,1,149474,91,96,32,0,NA,NA,0
8/29/2023 17:26,2,149474,96,96,34,0,NA,NA,0
8/29/2023 17:32,0,149474,97,96,30,0,NA,NA,0
8/29/2023 17:36,1,149474,93,96,24,0,NA,NA,0
8/29/2023 17:38,2,149474,95,96,28,0,NA,NA,0
8/29/2023 17:37,0,149353,81,96,3,0,NA,NA,0
8/29/2023 17:45,0,149474,96,96,32,0,NA,NA,0
8/29/2023 17:42,1,149474,87,96,21,0,NA,NA,0
8/29/2023 17:40,2,149474,93,96,29,0,NA,NA,0
8/29/2023 17:57,0,149474,100,96,29,0,NA,NA,0
8/29/2023 17:54,1,149474,95,96,30,0,NA,NA,0
8/29/2023 17:59,2,149474,99,96,31,0,NA,NA,0
8/29/2023 18:07,0,149474,100,96,31,0,NA,NA,0
8/29/2023 18:05,1,149474,90,96,27,0,NA,NA,0
8/29/2023 18:07,2,149474,95,96,29,0,NA,NA,0
8/29/2023 18:10,0,149474,101,96,31,0,NA,NA,0
8/29/2023 18:11,1,149474,90,96,29,0,NA,NA,0
8/29/2023 18:17,2,149474,93,96,24,0,NA,NA,0
8/29/2023 18:28,0,149474,96,96,26,0,NA,NA,0
8/29/2023 18:23,1,149474,89,96,20,0,NA,NA,0
8/29/2023 18:20,2,149474,93,96,28,0,NA,NA,0
8/29/2023 18:32,1,149474,92,96,23,0,NA,NA,0
8/29/2023 18:39,2,149474,95,96,29,0,NA,NA,0
8/29/2023 18:32,0,149474,97,96,22,0,NA,NA,0
8/29/2023 18:42,1,149474,86,96,16,0,NA,NA,0
8/29/2023 18:44,2,149474,95,96,22,0,NA,NA,0
8/29/2023 18:43,0,149474,96,96,18,0,NA,NA,0
8/29/2023 18:54,0,149474,94,96,25,0,NA,NA,0
8/29/2023 18:53,2,149474,95,96,27,0,NA,NA,0
8/29/2023 18:57,1,149474,89,96,23,0,NA,NA,0
8/29/2023 19:05,0,149474,98,96,32,0,NA,NA,0
8/29/2023 19:08,1,149474,91,96,21,0,NA,NA,0
8/29/2023 19:01,2,149474,95,96,27,0,NA,NA,0
8/29/2023 19:03,0,149353,83,96,2,0,NA,NA,0
8/29/2023 19:11,0,149353,88,96,10,0,NA,NA,0
8/29/2023 19:12,1,149353,81,96,8,0,NA,NA,0
8/29/2023 19:10,2,149353,87,96,16,0,NA,NA,0
8/29/2023 19:12,0,149474,98,96,27,0,NA,NA,0
8/29/2023 19:10,1,149474,91,96,14,0,NA,NA,0
8/29/2023 19:15,2,149474,97,96,24,0,NA,NA,0
8/29/2023 19:23,0,149353,82,96,17,0,NA,NA,0
8/29/2023 19:21,0,149474,96,96,20,0,NA,NA,0
8/29/2023 19:21,1,149474,91,96,14,0,NA,NA,0
8/29/2023 19:21,2,149474,96,96,15,0,NA,NA,0
8/29/2023 19:26,2,149353,79,96,4,0,NA,NA,0
8/29/2023 19:30,0,149353,82,96,15,0,NA,NA,0
8/29/2023 19:30,1,149353,76,96,3,0,NA,NA,0
8/29/2023 19:34,2,149353,80,96,18,0,NA,NA,0
8/29/2023 19:38,0,149474,98,96,23,0,NA,NA,0
8/29/2023 19:34,1,149474,85,96,20,0,NA,NA,0
8/29/2023 19:31,2,149474,91,96,18,0,NA,NA,0
8/29/2023 19:40,0,149353,81,96,9,0,NA,NA,0
8/29/2023 19:40,2,149353,80,96,15,0,NA,NA,0
8/29/2023 19:46,0,149474,95,96,25,0,NA,NA,0
8/29/2023 19:47,1,149474,90,96,24,0,NA,NA,0
8/29/2023 19:47,2,149474,95,96,23,0,NA,NA,0
8/29/2023 19:53,0,149353,80,96,6,0,NA,NA,0
8/29/2023 19:51,2,149353,77,96,4,0,NA,NA,0
8/29/2023 19:53,0,149474,98,96,22,0,NA,NA,0
8/29/2023 19:52,2,149474,94,96,21,0,NA,NA,0
8/29/2023 19:58,1,149474,96,96,16,0,NA,NA,0
8/29/2023 20:01,0,149474,95,96,17,0,NA,NA,0
8/29/2023 20:01,1,149474,93,96,20,0,NA,NA,0
8/29/2023 20:01,2,149474,97,96,18,0,NA,NA,0
8/29/2023 20:03,0,149353,82,96,7,0,NA,NA,0
8/29/2023 20:03,2,149353,79,96,4,0,NA,NA,0
8/29/2023 20:13,0,149474,99,96,18,0,NA,NA,0
8/29/2023 20:13,1,149474,94,96,18,0,NA,NA,0
8/29/2023 20:16,2,149474,95,96,24,0,NA,NA,0
8/29/2023 20:13,2,149353,78,96,3,0,NA,NA,0
8/29/2023 20:20,0,149474,96,96,19,0,NA,NA,0
8/29/2023 20:20,1,149474,88,96,15,0,NA,NA,0
8/29/2023 20:27,2,149474,97,96,27,0,NA,NA,0
8/29/2023 20:31,0,149474,97,96,23,0,NA,NA,0
8/29/2023 20:38,1,149474,90,96,15,0,NA,NA,0
8/29/2023 20:36,2,149474,101,96,25,0,NA,NA,0
8/29/2023 20:35,0,149353,89,96,14,0,NA,NA,0
8/29/2023 20:36,2,149353,85,96,9,0,NA,NA,0
8/29/2023 20:42,2,149353,83,96,26,0,NA,NA,0
8/29/2023 20:49,0,149474,99,96,30,0,NA,NA,0
8/29/2023 20:44,1,149474,97,96,21,0,NA,NA,0
8/29/2023 20:45,2,149474,95,96,24,0,NA,NA,0
8/29/2023 20:42,0,149353,84,96,16,0,NA,NA,0
8/29/2023 20:52,1,149474,91,96,26,0,NA,NA,0
8/29/2023 20:50,2,149474,94,96,31,0,NA,NA,0
8/29/2023 20:51,0,149353,83,96,16,0,NA,NA,0
8/29/2023 20:55,2,149353,84,96,21,0,NA,NA,0
8/29/2023 20:55,0,149474,98,96,24,0,NA,NA,0
8/29/2023 21:07,2,149353,88,96,28,0,NA,NA,0
8/29/2023 21:00,0,149474,96,96,32,0,NA,NA,0
8/29/2023 21:05,1,149474,92,96,29,0,NA,NA,0
8/29/2023 21:01,2,149474,100,96,30,0,NA,NA,0
8/29/2023 21:06,0,149353,88,96,22,0,NA,NA,0
8/29/2023 21:08,1,149353,81,96,10,0,NA,NA,0
8/29/2023 21:11,0,149353,88,96,31,0,NA,NA,0
8/29/2023 21:11,1,149353,80,96,12,0,NA,NA,0
8/29/2023 21:11,2,149353,88,96,33,0,NA,NA,0
8/29/2023 21:14,0,149474,96,96,25,0,NA,NA,0
8/29/2023 21:18,1,149474,93,96,19,0,NA,NA,0
8/29/2023 21:12,2,149474,100,96,27,0,NA,NA,0
8/29/2023 21:25,0,149474,100,96,28,0,NA,NA,0
8/29/2023 21:25,1,149474,95,96,20,0,NA,NA,0
8/29/2023 21:20,2,149474,95,96,26,0,NA,NA,0
8/29/2023 21:21,0,149353,87,96,4,0,NA,NA,0
8/29/2023 21:21,1,149353,80,96,4,0,NA,NA,0
8/29/2023 21:22,2,149353,87,96,6,0,NA,NA,0
8/29/2023 21:30,0,149474,101,96,25,0,NA,NA,0
8/29/2023 21:33,1,149474,88,96,18,0,NA,NA,0
8/29/2023 21:30,2,149474,93,96,24,0,NA,NA,0
8/29/2023 21:38,2,149353,83,96,11,0,NA,NA,0
8/29/2023 21:35,0,149353,84,96,7,0,NA,NA,0
8/29/2023 21:47,0,149474,94,96,28,0,NA,NA,0
8/29/2023 21:41,1,149474,89,96,21,0,NA,NA,0
8/29/2023 21:45,2,149474,92,96,18,0,NA,NA,0
8/29/2023 21:42,2,149353,85,96,19,0,NA,NA,0
8/29/2023 21:44,0,149353,82,96,11,0,NA,NA,0
8/29/2023 21:58,1,149474,89,96,27,0,NA,NA,0
8/29/2023 21:52,2,149474,92,96,27,0,NA,NA,0
8/29/2023 21:51,0,149353,82,96,4,0,NA,NA,0
8/29/2023 21:55,2,149353,89,96,10,0,NA,NA,0
8/29/2023 21:53,0,149474,91,96,25,0,NA,NA,0
8/29/2023 21:57,2,149274,74,99,2,0,NA,NA,0
8/29/2023 22:00,2,149474,95,96,31,0,NA,NA,0
8/29/2023 22:01,0,149353,82,96,4,0,NA,NA,0
8/29/2023 22:08,2,149353,88,96,13,0,NA,NA,0
8/29/2023 22:04,0,149474,95,96,26,0,NA,NA,0
8/29/2023 22:08,1,149474,91,96,19,0,NA,NA,0
8/29/2023 22:10,0,149474,98,96,36,0,NA,NA,0
8/29/2023 22:14,1,149474,88,96,29,0,NA,NA,0
8/29/2023 22:11,2,149474,93,96,28,0,NA,NA,0
8/29/2023 22:17,0,149353,81,96,6,0,NA,NA,0
8/29/2023 22:19,2,149353,83,96,9,0,NA,NA,0
8/29/2023 22:28,1,149474,90,96,32,0,NA,NA,0
8/29/2023 22:24,2,149474,92,96,22,0,NA,NA,0
8/29/2023 22:29,0,149353,82,96,12,0,NA,NA,0
8/29/2023 22:27,0,149474,92,96,30,0,NA,NA,0
8/29/2023 22:29,2,149353,85,96,17,0,NA,NA,0
8/29/2023 22:27,0,149274,78,99,3,3,NA,NA,0
8/29/2023 22:27,2,149274,76,99,3,0,NA,NA,0
8/29/2023 22:36,2,149474,93,96,32,0,NA,NA,0
8/29/2023 22:31,0,149353,84,96,23,0,NA,NA,0
8/29/2023 22:31,2,149353,85,96,31,0,NA,NA,0
8/29/2023 22:34,0,149474,96,96,31,0,NA,NA,0
8/29/2023 22:38,1,149474,89,96,26,0,NA,NA,0
8/29/2023 22:48,2,149474,95,96,27,0,NA,NA,0
8/29/2023 22:42,0,149474,94,96,31,0,NA,NA,0
8/29/2023 22:41,1,149474,89,96,30,0,NA,NA,0
8/29/2023 22:49,0,149353,84,96,12,0,NA,NA,0
8/29/2023 22:49,2,149353,81,96,7,0,NA,NA,0
8/29/2023 22:53,0,149474,99,96,40,0,NA,NA,0
8/29/2023 22:58,1,149474,91,96,25,0,NA,NA,0
8/29/2023 22:58,2,149474,98,96,41,0,NA,NA,0
8/29/2023 22:55,0,149353,84,96,17,0,NA,NA,0
8/29/2023 22:55,2,149353,84,96,14,0,NA,NA,0
8/29/2023 22:58,2,149274,76,99,3,2,NA,NA,0
8/29/2023 23:07,0,149474,107,96,33,0,NA,NA,0
8/29/2023 23:07,1,149474,102,96,28,0,NA,NA,0
8/29/2023 23:07,2,149474,105,96,33,0,NA,NA,0
8/29/2023 23:04,2,149353,75,96,3,0,NA,NA,0
8/29/2023 23:16,0,149474,102,96,34,0,NA,NA,0
8/29/2023 23:12,1,149474,88,96,18,0,NA,NA,0
8/29/2023 23:17,2,149474,99,96,33,0,NA,NA,0
8/29/2023 23:14,2,149353,78,96,15,0,NA,NA,0
8/29/2023 23:23,0,149353,87,96,14,0,NA,NA,0
8/29/2023 23:21,2,149353,77,96,4,0,NA,NA,0
8/29/2023 23:28,0,149474,100,96,32,0,NA,NA,0
8/29/2023 23:21,1,149474,89,96,24,0,NA,NA,0
8/29/2023 23:24,2,149474,97,96,26,0,NA,NA,0
8/29/2023 23:34,2,149474,102,96,41,0,NA,NA,0
8/29/2023 23:37,0,149474,100,96,32,0,NA,NA,0
8/29/2023 23:31,1,149474,92,96,30,0,NA,NA,0
8/29/2023 23:37,2,149353,84,96,7,0,NA,NA,0
8/29/2023 23:43,0,149474,99,96,33,0,NA,NA,0
8/29/2023 23:41,1,149474,90,96,26,0,NA,NA,0
8/29/2023 23:43,2,149474,99,96,32,0,NA,NA,0
8/29/2023 23:44,2,149353,82,96,6,0,NA,NA,0
8/29/2023 23:51,0,149353,84,96,8,0,NA,NA,0
8/29/2023 23:59,0,149474,101,96,43,0,NA,NA,0
8/29/2023 23:57,1,149474,93,96,33,0,NA,NA,0
8/29/2023 23:57,2,149474,99,96,40,0,NA,NA,0
8/29/2023 23:51,2,149353,84,96,3,0,NA,NA,0
8/30/2023 0:08,1,149474,94,96,32,0,NA,NA,0
8/30/2023 0:01,2,149474,100,96,43,0,NA,NA,0
8/30/2023 0:01,0,149474,99,96,37,0,NA,NA,0
8/30/2023 0:14,0,149474,102,96,33,0,NA,NA,0
8/30/2023 0:16,1,149474,89,96,29,0,NA,NA,0
8/30/2023 0:15,2,149474,98,96,32,0,NA,NA,0
8/30/2023 0:26,0,149474,99,96,31,0,NA,NA,0
8/30/2023 0:28,1,149474,93,96,24,0,NA,NA,0
8/30/2023 0:20,2,149474,99,96,29,0,NA,NA,0
8/30/2023 0:27,0,149353,84,96,12,0,NA,NA,0
8/30/2023 0:29,2,149353,87,96,11,0,NA,NA,0
8/30/2023 0:27,1,149353,84,96,3,0,NA,NA,0
8/30/2023 0:31,0,149474,100,96,30,0,NA,NA,0
8/30/2023 0:32,1,149474,92,96,23,0,NA,NA,0
8/30/2023 0:30,2,149474,97,96,34,0,NA,NA,0
8/30/2023 0:39,0,149353,100,96,24,0,NA,NA,0
8/30/2023 0:37,1,149353,93,96,23,0,NA,NA,0
8/30/2023 0:39,2,149353,101,96,28,0,NA,NA,0
8/30/2023 0:43,0,149474,99,96,39,0,NA,NA,0
8/30/2023 0:40,1,149474,91,96,35,0,NA,NA,0
8/30/2023 0:45,2,149474,100,96,39,0,NA,NA,0
8/30/2023 0:45,0,149353,110,96,31,0,NA,NA,0
8/30/2023 0:45,1,149353,100,96,27,0,NA,NA,0
8/30/2023 0:45,2,149353,107,96,34,0,NA,NA,0
8/30/2023 0:58,0,149353,113,96,34,0,NA,NA,0
8/30/2023 0:58,1,149353,121,96,31,0,NA,NA,0
8/30/2023 0:58,2,149353,108,96,29,0,NA,NA,0
8/30/2023 0:55,0,149474,97,96,32,0,NA,NA,0
8/30/2023 0:58,1,149474,90,96,25,0,NA,NA,0
8/30/2023 0:57,2,149474,100,96,32,0,NA,NA,0
8/30/2023 1:00,0,149353,110,96,40,0,NA,NA,0
8/30/2023 1:00,1,149353,113,96,39,0,NA,NA,0
8/30/2023 1:00,2,149353,101,96,39,0,NA,NA,0
8/30/2023 1:02,0,149474,94,96,29,0,NA,NA,0
8/30/2023 1:01,1,149474,86,96,27,0,NA,NA,0
8/30/2023 1:05,2,149474,96,96,33,0,NA,NA,0
8/30/2023 1:12,0,149474,99,96,33,0,NA,NA,0
8/30/2023 1:12,1,149474,91,96,25,0,NA,NA,0
8/30/2023 1:12,2,149474,97,96,25,0,NA,NA,0
8/30/2023 1:11,0,149353,109,96,33,0,NA,NA,0
8/30/2023 1:12,1,149353,105,96,25,0,NA,NA,0
8/30/2023 1:12,2,149353,97,96,21,0,NA,NA,0
8/30/2023 1:20,1,149353,100,96,33,0,NA,NA,0
8/30/2023 1:20,2,149353,90,96,16,0,NA,NA,0
8/30/2023 1:27,0,149474,98,96,35,0,NA,NA,0
8/30/2023 1:27,1,149474,89,96,27,0,NA,NA,0
8/30/2023 1:25,2,149474,95,96,30,0,NA,NA,0
8/30/2023 1:21,0,149353,97,96,24,0,NA,NA,0
8/30/2023 1:35,1,149474,90,96,32,0,NA,NA,0
8/30/2023 1:35,2,149474,99,96,38,0,NA,NA,0
8/30/2023 1:38,0,149353,85,96,17,0,NA,NA,0
8/30/2023 1:38,1,149353,88,96,11,0,NA,NA,0
8/30/2023 1:35,0,149474,98,96,31,0,NA,NA,0
8/30/2023 1:40,0,149353,87,96,3,0,NA,NA,0
8/30/2023 1:40,1,149353,88,96,8,0,NA,NA,0
8/30/2023 1:48,0,149474,98,96,34,0,NA,NA,0
8/30/2023 1:41,1,149474,90,96,23,0,NA,NA,0
8/30/2023 1:41,2,149474,97,96,33,0,NA,NA,0
8/30/2023 1:51,0,149474,97,96,37,0,NA,NA,0
8/30/2023 1:50,1,149474,90,96,26,0,NA,NA,0
8/30/2023 1:56,2,149474,98,96,38,0,NA,NA,0
8/30/2023 2:09,0,149474,99,96,48,0,NA,NA,0
8/30/2023 2:04,1,149474,91,96,42,0,NA,NA,0
8/30/2023 2:05,2,149474,98,96,44,0,NA,NA,0
8/30/2023 2:17,0,149474,99,96,46,0,NA,NA,0
8/30/2023 2:19,1,149474,90,96,37,0,NA,NA,0
8/30/2023 2:18,2,149474,99,96,44,0,NA,NA,0
8/30/2023 2:20,0,149474,98,96,43,0,NA,NA,0
8/30/2023 2:24,1,149474,90,96,35,0,NA,NA,0
8/30/2023 2:24,2,149474,99,96,45,0,NA,NA,0
8/30/2023 2:33,0,149474,99,96,46,0,NA,NA,0
8/30/2023 2:35,1,149474,88,96,31,0,NA,NA,0
8/30/2023 2:35,2,149474,98,96,41,0,NA,NA,0
8/30/2023 2:47,0,149474,98,96,33,0,NA,NA,0
8/30/2023 2:46,2,149474,96,96,39,0,NA,NA,0
8/30/2023 2:44,1,149474,86,96,23,0,NA,NA,0
8/30/2023 2:53,0,149474,98,96,47,0,NA,NA,0
8/30/2023 2:54,1,149474,90,96,43,0,NA,NA,0
8/30/2023 2:52,2,149474,97,96,45,0,NA,NA,0
8/30/2023 3:02,0,149474,99,96,46,0,NA,NA,0
8/30/2023 3:06,1,149474,90,96,36,0,NA,NA,0
8/30/2023 3:02,2,149474,100,96,46,0,NA,NA,0
8/30/2023 3:11,0,149474,99,96,42,0,NA,NA,0
8/30/2023 3:19,1,149474,91,96,30,0,NA,NA,0
8/30/2023 3:14,2,149474,97,96,41,0,NA,NA,0
8/30/2023 3:22,0,149474,95,96,36,0,NA,NA,0
8/30/2023 3:25,1,149474,91,96,21,0,NA,NA,0
8/30/2023 3:26,2,149474,97,96,41,0,NA,NA,0
8/30/2023 3:36,0,149474,96,96,44,0,NA,NA,0
8/30/2023 3:32,1,149474,90,96,45,0,NA,NA,0
8/30/2023 3:36,2,149474,97,96,46,0,NA,NA,0
8/30/2023 3:43,0,149474,101,96,44,0,NA,NA,0
8/30/2023 3:43,1,149474,97,96,39,0,NA,NA,0
8/30/2023 3:44,2,149474,104,96,45,0,NA,NA,0
8/30/2023 3:51,0,149474,98,96,37,0,NA,NA,0
8/30/2023 3:51,1,149474,92,96,27,0,NA,NA,0
8/30/2023 3:52,2,149474,103,96,32,0,NA,NA,0
8/30/2023 4:04,0,149474,97,96,45,0,NA,NA,0
8/30/2023 4:00,1,149474,94,96,37,0,NA,NA,0
8/30/2023 4:04,2,149474,100,96,41,0,NA,NA,0
8/30/2023 4:13,0,149474,96,96,39,0,NA,NA,0
